"","SiteUID","Paper_ID","Treatment","UniqueFragID","Fragment_size_ha","Response","Sample_size_sum","Mist_net_hours","site_value","Cont_Paper_ID","Cont_SiteUID","Cont_UniqueFragID","Cont_Fragment_size_ha","Cont_Sample_size_sum","Cont_Value","lnRR","Comparison","Type","Partner_Paper_ID","Partner_SiteUID","Partner_UniqueFragID","Partner_Fragment_size_ha","Partner_site_value","Partner_Sample_size_sum","Response_site","Mist_net_hours_site","Sample_size","Rate","Treatment_site","UniqueFragID_site","Unique_name","Rainfall_mm","Elevation","Matrix_mean","Fragment_size_ha_site","Latitude","Longitude","Forest_Group","Forest_type","Country","Publication.Year","SiteUID_new","Cont_loc_key_new","Cont_SiteUID_generated_new","Cont_SiteUID_new","pooled_cont_new","Value"
"532","Frag__21_20.223_52.3724_50_NA",21,"Frag","21_20.223_52.3724_50_NA",50,4.3,10,672,0.00639880952380952,NA,NA,NA,NA,NA,NA,-0.841659711161345,"Frag_vs_Frag","AB_level",21,"Frag__21_20.223_52.3724_125_NA","21_20.223_52.3724_125_NA",125,0.0190705128205128,8,4.3,672,10,0.00639880952380952,"Frag","21_20.223_52.3724_50_NA",NA,482,101,"Agriculture",50,20.223,52.3724,"Temperate","Temperate deciduous forest","Poland",2007,"Frag__21_20.223_52.3724_50_NA",NA,NA,NA,FALSE,0.00639880952380952
"533","Frag__21_20.223_52.3724_50_NA",21,"Frag","21_20.223_52.3724_50_NA",50,4.3,10,672,0.00639880952380952,NA,NA,NA,NA,NA,NA,-0.907589051137421,"Frag_vs_Frag","AB_level",21,"Frag__21_20.223_52.3724_1800_NA","21_20.223_52.3724_1800_NA",1800,0.0205882352941176,2,4.3,672,10,0.00639880952380952,"Frag","21_20.223_52.3724_50_NA",NA,482,101,"Agriculture",50,20.223,52.3724,"Temperate","Temperate deciduous forest","Poland",2007,"Frag__21_20.223_52.3724_50_NA",NA,NA,NA,FALSE,0.00639880952380952
"534","Frag__21_20.223_52.3724_50_NA",21,"Frag","21_20.223_52.3724_50_NA",50,4.3,10,672,0.00639880952380952,NA,NA,NA,NA,NA,NA,-1.15813177555069,"Frag_vs_Frag","AB_level",21,"Frag__21_20.223_52.3724_275_NA","21_20.223_52.3724_275_NA",275,0.0273611111111111,6,4.3,672,10,0.00639880952380952,"Frag","21_20.223_52.3724_50_NA",NA,482,101,"Agriculture",50,20.223,52.3724,"Temperate","Temperate deciduous forest","Poland",2007,"Frag__21_20.223_52.3724_50_NA",NA,NA,NA,FALSE,0.00639880952380952
"535","Frag__23_-14.3_-66.4_NA_NA",23,"Frag","23_-14.3_-66.4_NA_NA",NA,297,5,735,0.404081632653061,23,"Pooled_Cont__23",NA,NA,5,0.103401360544218,1.34041276583171,"Frag_vs_Cont","AB_level",NA,NA,NA,NA,NA,NA,297,735,5,0.404081632653061,"Frag","23_-14.3_-66.4_NA_NA",NA,1900,200,"Open_land",NA,-14.3,-66.4,"Tropical_Lowland","Lowland Tropical Forest","Bolivia",2009,"Frag__23_-14.3_-66.4_NA_NA",NA,NA,NA,FALSE,0.404081632653061
"536","Frag__24_9.135788_-79.834198_5.9_NA",24,"Frag","24_9.135788_-79.834198_5.9_NA",5.9,290,1,2142,0.135387488328665,24,"Pooled_Cont__24",NA,NA,3,0.221734892787524,-0.484310832831504,"Frag_vs_Cont","AB_level",NA,NA,NA,NA,NA,NA,290,2142,1,0.135387488328665,"Frag","24_9.135788_-79.834198_5.9_NA",NA,2600,120,"Water",5.9,9.135788,-79.834198,"Tropical_Lowland","Lowland Tropical Forest","Panama",2020,"Frag__24_9.135788_-79.834198_5.9_NA",NA,NA,NA,FALSE,0.135387488328665
"537","Frag__24_9.193611_-79.862883_2.8_NA",24,"Frag","24_9.193611_-79.862883_2.8_NA",2.8,136,1,2142,0.0634920634920635,24,"Pooled_Cont__24",NA,NA,3,0.221734892787524,-1.21573131616376,"Frag_vs_Cont","AB_level",NA,NA,NA,NA,NA,NA,136,2142,1,0.0634920634920635,"Frag","24_9.193611_-79.862883_2.8_NA",NA,2600,120,"Water",2.8,9.193611,-79.862883,"Tropical_Lowland","Lowland Tropical Forest","Panama",2020,"Frag__24_9.193611_-79.862883_2.8_NA",NA,NA,NA,FALSE,0.0634920634920635
"538","Frag__24_9.203498_-79.850606_3.4_NA",24,"Frag","24_9.203498_-79.850606_3.4_NA",3.4,180,1,2142,0.0840336134453782,24,"Pooled_Cont__24",NA,NA,3,0.221734892787524,-0.947225440257994,"Frag_vs_Cont","AB_level",NA,NA,NA,NA,NA,NA,180,2142,1,0.0840336134453782,"Frag","24_9.203498_-79.850606_3.4_NA",NA,2600,120,"Water",3.4,9.203498,-79.850606,"Tropical_Lowland","Lowland Tropical Forest","Panama",2020,"Frag__24_9.203498_-79.850606_3.4_NA",NA,NA,NA,FALSE,0.0840336134453782
"539","Frag__24_9.205688_-79.90685_11.4_NA",24,"Frag","24_9.205688_-79.90685_11.4_NA",11.4,405,1,2142,0.189075630252101,24,"Pooled_Cont__24",NA,NA,3,0.221734892787524,-0.156881527622624,"Frag_vs_Cont","AB_level",NA,NA,NA,NA,NA,NA,405,2142,1,0.189075630252101,"Frag","24_9.205688_-79.90685_11.4_NA",NA,2600,120,"Water",11.4,9.205688,-79.90685,"Tropical_Lowland","Lowland Tropical Forest","Panama",2020,"Frag__24_9.205688_-79.90685_11.4_NA",NA,NA,NA,FALSE,0.189075630252101
"540","Frag__24_9.207167_-79.888038_2.5_NA",24,"Frag","24_9.207167_-79.888038_2.5_NA",2.5,105,1,2142,0.0490196078431373,24,"Pooled_Cont__24",NA,NA,3,0.221734892787524,-1.46036169394493,"Frag_vs_Cont","AB_level",NA,NA,NA,NA,NA,NA,105,2142,1,0.0490196078431373,"Frag","24_9.207167_-79.888038_2.5_NA",NA,2600,120,"Water",2.5,9.207167,-79.888038,"Tropical_Lowland","Lowland Tropical Forest","Panama",2020,"Frag__24_9.207167_-79.888038_2.5_NA",NA,NA,NA,FALSE,0.0490196078431373
"541","Frag__24_9.209639_-79.891856_7.2_NA",24,"Frag","24_9.209639_-79.891856_7.2_NA",7.2,233,1,2142,0.108776844070962,24,"Pooled_Cont__24",NA,NA,3,0.221734892787524,-0.697521563855429,"Frag_vs_Cont","AB_level",NA,NA,NA,NA,NA,NA,233,2142,1,0.108776844070962,"Frag","24_9.209639_-79.891856_7.2_NA",NA,2600,120,"Water",7.2,9.209639,-79.891856,"Tropical_Lowland","Lowland Tropical Forest","Panama",2020,"Frag__24_9.209639_-79.891856_7.2_NA",NA,NA,NA,FALSE,0.108776844070962
"542","Frag__24_9.193611_-79.862883_2.8_NA",24,"Frag","24_9.193611_-79.862883_2.8_NA",2.8,136,1,2142,0.0634920634920635,NA,NA,NA,NA,NA,NA,-0.731420483332256,"Frag_vs_Frag","AB_level",24,"Frag__24_9.135788_-79.834198_5.9_NA","24_9.135788_-79.834198_5.9_NA",5.9,0.135387488328665,1,136,2142,1,0.0634920634920635,"Frag","24_9.193611_-79.862883_2.8_NA",NA,2600,120,"Water",2.8,9.193611,-79.862883,"Tropical_Lowland","Lowland Tropical Forest","Panama",2020,"Frag__24_9.193611_-79.862883_2.8_NA",NA,NA,NA,FALSE,0.0634920634920635
"543","Frag__24_9.203498_-79.850606_3.4_NA",24,"Frag","24_9.203498_-79.850606_3.4_NA",3.4,180,1,2142,0.0840336134453782,NA,NA,NA,NA,NA,NA,-0.462914607426489,"Frag_vs_Frag","AB_level",24,"Frag__24_9.135788_-79.834198_5.9_NA","24_9.135788_-79.834198_5.9_NA",5.9,0.135387488328665,1,180,2142,1,0.0840336134453782,"Frag","24_9.203498_-79.850606_3.4_NA",NA,2600,120,"Water",3.4,9.203498,-79.850606,"Tropical_Lowland","Lowland Tropical Forest","Panama",2020,"Frag__24_9.203498_-79.850606_3.4_NA",NA,NA,NA,FALSE,0.0840336134453782
"544","Frag__24_9.193611_-79.862883_2.8_NA",24,"Frag","24_9.193611_-79.862883_2.8_NA",2.8,136,1,2142,0.0634920634920635,NA,NA,NA,NA,NA,NA,-0.268505875905767,"Frag_vs_Frag","AB_level",24,"Frag__24_9.203498_-79.850606_3.4_NA","24_9.203498_-79.850606_3.4_NA",3.4,0.0840336134453782,1,136,2142,1,0.0634920634920635,"Frag","24_9.193611_-79.862883_2.8_NA",NA,2600,120,"Water",2.8,9.193611,-79.862883,"Tropical_Lowland","Lowland Tropical Forest","Panama",2020,"Frag__24_9.193611_-79.862883_2.8_NA",NA,NA,NA,FALSE,0.0634920634920635
"545","Frag__24_9.135788_-79.834198_5.9_NA",24,"Frag","24_9.135788_-79.834198_5.9_NA",5.9,290,1,2142,0.135387488328665,NA,NA,NA,NA,NA,NA,-0.32742930520888,"Frag_vs_Frag","AB_level",24,"Frag__24_9.205688_-79.90685_11.4_NA","24_9.205688_-79.90685_11.4_NA",11.4,0.189075630252101,1,290,2142,1,0.135387488328665,"Frag","24_9.135788_-79.834198_5.9_NA",NA,2600,120,"Water",5.9,9.135788,-79.834198,"Tropical_Lowland","Lowland Tropical Forest","Panama",2020,"Frag__24_9.135788_-79.834198_5.9_NA",NA,NA,NA,FALSE,0.135387488328665
"546","Frag__24_9.193611_-79.862883_2.8_NA",24,"Frag","24_9.193611_-79.862883_2.8_NA",2.8,136,1,2142,0.0634920634920635,NA,NA,NA,NA,NA,NA,-1.05884978854114,"Frag_vs_Frag","AB_level",24,"Frag__24_9.205688_-79.90685_11.4_NA","24_9.205688_-79.90685_11.4_NA",11.4,0.189075630252101,1,136,2142,1,0.0634920634920635,"Frag","24_9.193611_-79.862883_2.8_NA",NA,2600,120,"Water",2.8,9.193611,-79.862883,"Tropical_Lowland","Lowland Tropical Forest","Panama",2020,"Frag__24_9.193611_-79.862883_2.8_NA",NA,NA,NA,FALSE,0.0634920634920635
"547","Frag__24_9.203498_-79.850606_3.4_NA",24,"Frag","24_9.203498_-79.850606_3.4_NA",3.4,180,1,2142,0.0840336134453782,NA,NA,NA,NA,NA,NA,-0.79034391263537,"Frag_vs_Frag","AB_level",24,"Frag__24_9.205688_-79.90685_11.4_NA","24_9.205688_-79.90685_11.4_NA",11.4,0.189075630252101,1,180,2142,1,0.0840336134453782,"Frag","24_9.203498_-79.850606_3.4_NA",NA,2600,120,"Water",3.4,9.203498,-79.850606,"Tropical_Lowland","Lowland Tropical Forest","Panama",2020,"Frag__24_9.203498_-79.850606_3.4_NA",NA,NA,NA,FALSE,0.0840336134453782
"548","Frag__24_9.207167_-79.888038_2.5_NA",24,"Frag","24_9.207167_-79.888038_2.5_NA",2.5,105,1,2142,0.0490196078431373,NA,NA,NA,NA,NA,NA,-0.976050861113427,"Frag_vs_Frag","AB_level",24,"Frag__24_9.135788_-79.834198_5.9_NA","24_9.135788_-79.834198_5.9_NA",5.9,0.135387488328665,1,105,2142,1,0.0490196078431373,"Frag","24_9.207167_-79.888038_2.5_NA",NA,2600,120,"Water",2.5,9.207167,-79.888038,"Tropical_Lowland","Lowland Tropical Forest","Panama",2020,"Frag__24_9.207167_-79.888038_2.5_NA",NA,NA,NA,FALSE,0.0490196078431373
"549","Frag__24_9.207167_-79.888038_2.5_NA",24,"Frag","24_9.207167_-79.888038_2.5_NA",2.5,105,1,2142,0.0490196078431373,NA,NA,NA,NA,NA,NA,-0.244630377781171,"Frag_vs_Frag","AB_level",24,"Frag__24_9.193611_-79.862883_2.8_NA","24_9.193611_-79.862883_2.8_NA",2.8,0.0634920634920635,1,105,2142,1,0.0490196078431373,"Frag","24_9.207167_-79.888038_2.5_NA",NA,2600,120,"Water",2.5,9.207167,-79.888038,"Tropical_Lowland","Lowland Tropical Forest","Panama",2020,"Frag__24_9.207167_-79.888038_2.5_NA",NA,NA,NA,FALSE,0.0490196078431373
"550","Frag__24_9.207167_-79.888038_2.5_NA",24,"Frag","24_9.207167_-79.888038_2.5_NA",2.5,105,1,2142,0.0490196078431373,NA,NA,NA,NA,NA,NA,-0.513136253686937,"Frag_vs_Frag","AB_level",24,"Frag__24_9.203498_-79.850606_3.4_NA","24_9.203498_-79.850606_3.4_NA",3.4,0.0840336134453782,1,105,2142,1,0.0490196078431373,"Frag","24_9.207167_-79.888038_2.5_NA",NA,2600,120,"Water",2.5,9.207167,-79.888038,"Tropical_Lowland","Lowland Tropical Forest","Panama",2020,"Frag__24_9.207167_-79.888038_2.5_NA",NA,NA,NA,FALSE,0.0490196078431373
"551","Frag__24_9.207167_-79.888038_2.5_NA",24,"Frag","24_9.207167_-79.888038_2.5_NA",2.5,105,1,2142,0.0490196078431373,NA,NA,NA,NA,NA,NA,-1.30348016632231,"Frag_vs_Frag","AB_level",24,"Frag__24_9.205688_-79.90685_11.4_NA","24_9.205688_-79.90685_11.4_NA",11.4,0.189075630252101,1,105,2142,1,0.0490196078431373,"Frag","24_9.207167_-79.888038_2.5_NA",NA,2600,120,"Water",2.5,9.207167,-79.888038,"Tropical_Lowland","Lowland Tropical Forest","Panama",2020,"Frag__24_9.207167_-79.888038_2.5_NA",NA,NA,NA,FALSE,0.0490196078431373
"552","Frag__24_9.135788_-79.834198_5.9_NA",24,"Frag","24_9.135788_-79.834198_5.9_NA",5.9,290,1,2142,0.135387488328665,NA,NA,NA,NA,NA,NA,0.213210731023924,"Frag_vs_Frag","AB_level",24,"Frag__24_9.209639_-79.891856_7.2_NA","24_9.209639_-79.891856_7.2_NA",7.2,0.108776844070962,1,290,2142,1,0.135387488328665,"Frag","24_9.135788_-79.834198_5.9_NA",NA,2600,120,"Water",5.9,9.135788,-79.834198,"Tropical_Lowland","Lowland Tropical Forest","Panama",2020,"Frag__24_9.135788_-79.834198_5.9_NA",NA,NA,NA,FALSE,0.135387488328665
"553","Frag__24_9.193611_-79.862883_2.8_NA",24,"Frag","24_9.193611_-79.862883_2.8_NA",2.8,136,1,2142,0.0634920634920635,NA,NA,NA,NA,NA,NA,-0.518209752308332,"Frag_vs_Frag","AB_level",24,"Frag__24_9.209639_-79.891856_7.2_NA","24_9.209639_-79.891856_7.2_NA",7.2,0.108776844070962,1,136,2142,1,0.0634920634920635,"Frag","24_9.193611_-79.862883_2.8_NA",NA,2600,120,"Water",2.8,9.193611,-79.862883,"Tropical_Lowland","Lowland Tropical Forest","Panama",2020,"Frag__24_9.193611_-79.862883_2.8_NA",NA,NA,NA,FALSE,0.0634920634920635
"554","Frag__24_9.203498_-79.850606_3.4_NA",24,"Frag","24_9.203498_-79.850606_3.4_NA",3.4,180,1,2142,0.0840336134453782,NA,NA,NA,NA,NA,NA,-0.249703876402565,"Frag_vs_Frag","AB_level",24,"Frag__24_9.209639_-79.891856_7.2_NA","24_9.209639_-79.891856_7.2_NA",7.2,0.108776844070962,1,180,2142,1,0.0840336134453782,"Frag","24_9.203498_-79.850606_3.4_NA",NA,2600,120,"Water",3.4,9.203498,-79.850606,"Tropical_Lowland","Lowland Tropical Forest","Panama",2020,"Frag__24_9.203498_-79.850606_3.4_NA",NA,NA,NA,FALSE,0.0840336134453782
"555","Frag__24_9.209639_-79.891856_7.2_NA",24,"Frag","24_9.209639_-79.891856_7.2_NA",7.2,233,1,2142,0.108776844070962,NA,NA,NA,NA,NA,NA,-0.540640036232804,"Frag_vs_Frag","AB_level",24,"Frag__24_9.205688_-79.90685_11.4_NA","24_9.205688_-79.90685_11.4_NA",11.4,0.189075630252101,1,233,2142,1,0.108776844070962,"Frag","24_9.209639_-79.891856_7.2_NA",NA,2600,120,"Water",7.2,9.209639,-79.891856,"Tropical_Lowland","Lowland Tropical Forest","Panama",2020,"Frag__24_9.209639_-79.891856_7.2_NA",NA,NA,NA,FALSE,0.108776844070962
"556","Frag__24_9.207167_-79.888038_2.5_NA",24,"Frag","24_9.207167_-79.888038_2.5_NA",2.5,105,1,2142,0.0490196078431373,NA,NA,NA,NA,NA,NA,-0.762840130089502,"Frag_vs_Frag","AB_level",24,"Frag__24_9.209639_-79.891856_7.2_NA","24_9.209639_-79.891856_7.2_NA",7.2,0.108776844070962,1,105,2142,1,0.0490196078431373,"Frag","24_9.207167_-79.888038_2.5_NA",NA,2600,120,"Water",2.5,9.207167,-79.888038,"Tropical_Lowland","Lowland Tropical Forest","Panama",2020,"Frag__24_9.207167_-79.888038_2.5_NA",NA,NA,NA,FALSE,0.0490196078431373
"557","Frag__25_-14.8_-66.24_7_NA",25,"Frag","25_-14.8_-66.24_7_NA",7,361,2,600,0.601666666666667,NA,NA,NA,NA,NA,NA,1.10735956460547,"Frag_vs_Frag","AB_level",25,"Frag__25_-14.8_-66.24_12_NA","25_-14.8_-66.24_12_NA",12,0.196666666666667,3,361,600,2,0.601666666666667,"Frag","25_-14.8_-66.24_7_NA",NA,1700,306,"Open_land",7,-14.8,-66.24,"Tropical_Lowland","Lowland Tropical Forest","Bolivia",2003,"Frag__25_-14.8_-66.24_7_NA",NA,NA,NA,FALSE,0.601666666666667
"558","Frag__26_-2.3_-60_NA_After_reisolation",26,"Frag","26_-2.3_-60_NA_After_reisolation",NA,303,8,672,0.450892857142857,26,"Pooled_Cont__26",NA,NA,14,0.341269841269841,0.276295582296386,"Frag_vs_Cont","AB_level",NA,NA,NA,NA,NA,NA,303,672,8,0.450892857142857,"Frag","26_-2.3_-60_NA_After_reisolation","After_reisolation",2700,100,"Secondary forest",NA,-2.3,-60,"Tropical_Lowland","Lowland Tropical Forest","Brazil",2017,"Frag__26_-2.3_-60_NA_After_reisolation",NA,NA,NA,FALSE,0.450892857142857
"559","Frag__26_-2.3_-60_NA_Before_reisolation",26,"Frag","26_-2.3_-60_NA_Before_reisolation",NA,1090,8,1344,0.811011904761905,26,"Pooled_Cont__26",NA,NA,14,0.341269841269841,0.860215111170334,"Frag_vs_Cont","AB_level",NA,NA,NA,NA,NA,NA,1090,1344,8,0.811011904761905,"Frag","26_-2.3_-60_NA_Before_reisolation","Before_reisolation",2700,100,"Secondary forest",NA,-2.3,-60,"Tropical_Lowland","Lowland Tropical Forest","Brazil",2017,"Frag__26_-2.3_-60_NA_Before_reisolation",NA,NA,NA,FALSE,0.811011904761905
"560","Frag__26_-2.3_-60_NA_After_reisolation",26,"Frag","26_-2.3_-60_NA_After_reisolation",NA,303,8,672,0.450892857142857,NA,NA,NA,NA,NA,NA,-0.583919528873948,"Frag_vs_Frag","AB_level",26,"Frag__26_-2.3_-60_NA_Before_reisolation","26_-2.3_-60_NA_Before_reisolation",NA,0.811011904761905,8,303,672,8,0.450892857142857,"Frag","26_-2.3_-60_NA_After_reisolation","After_reisolation",2700,100,"Secondary forest",NA,-2.3,-60,"Tropical_Lowland","Lowland Tropical Forest","Brazil",2017,"Frag__26_-2.3_-60_NA_After_reisolation",NA,NA,NA,FALSE,0.450892857142857
"561","Frag__28_4.35_-75.36_20_NA",28,"Frag","28_4.35_-75.36_20_NA",20,67,1,210,0.319047619047619,NA,NA,NA,NA,NA,NA,-0.3143943706241,"Frag_vs_Frag","AB_level",28,"Frag__28_4.36_-75.37_30_NA","28_4.36_-75.37_30_NA",30,0.438095238095238,1,67,210,1,0.319047619047619,"Frag","28_4.35_-75.36_20_NA",NA,2600,1400,"Agriculture",20,4.35,-75.36,"Tropical_Montane","Sub-Andean forest","Colombia",2016,"Frag__28_4.35_-75.36_20_NA",NA,NA,NA,FALSE,0.319047619047619
"562","Frag__28_4.35_-75.36_20_NA",28,"Frag","28_4.35_-75.36_20_NA",20,67,1,210,0.319047619047619,NA,NA,NA,NA,NA,NA,-0.335746307730362,"Frag_vs_Frag","AB_level",28,"Frag__28_4.38_-75.41_35_NA","28_4.38_-75.41_35_NA",35,0.447619047619048,1,67,210,1,0.319047619047619,"Frag","28_4.35_-75.36_20_NA",NA,2600,1400,"Agriculture",20,4.35,-75.36,"Tropical_Montane","Sub-Andean forest","Colombia",2016,"Frag__28_4.35_-75.36_20_NA",NA,NA,NA,FALSE,0.319047619047619
"563","Frag__28_4.36_-75.37_30_NA",28,"Frag","28_4.36_-75.37_30_NA",30,92,1,210,0.438095238095238,NA,NA,NA,NA,NA,NA,-0.0213519371062625,"Frag_vs_Frag","AB_level",28,"Frag__28_4.38_-75.41_35_NA","28_4.38_-75.41_35_NA",35,0.447619047619048,1,92,210,1,0.438095238095238,"Frag","28_4.36_-75.37_30_NA",NA,2600,1400,"Agriculture",30,4.36,-75.37,"Tropical_Montane","Sub-Andean forest","Colombia",2016,"Frag__28_4.36_-75.37_30_NA",NA,NA,NA,FALSE,0.438095238095238
"564","Frag__28_4.35_-75.36_20_NA",28,"Frag","28_4.35_-75.36_20_NA",20,67,1,210,0.319047619047619,NA,NA,NA,NA,NA,NA,0.759241594762627,"Frag_vs_Frag","AB_level",28,"Frag__28_4.41_-75.39_200_NA","28_4.41_-75.39_200_NA",200,0.147619047619048,1,67,210,1,0.319047619047619,"Frag","28_4.35_-75.36_20_NA",NA,2600,1400,"Agriculture",20,4.35,-75.36,"Tropical_Montane","Sub-Andean forest","Colombia",2016,"Frag__28_4.35_-75.36_20_NA",NA,NA,NA,FALSE,0.319047619047619
"565","Frag__28_4.36_-75.37_30_NA",28,"Frag","28_4.36_-75.37_30_NA",30,92,1,210,0.438095238095238,NA,NA,NA,NA,NA,NA,1.07363596538673,"Frag_vs_Frag","AB_level",28,"Frag__28_4.41_-75.39_200_NA","28_4.41_-75.39_200_NA",200,0.147619047619048,1,92,210,1,0.438095238095238,"Frag","28_4.36_-75.37_30_NA",NA,2600,1400,"Agriculture",30,4.36,-75.37,"Tropical_Montane","Sub-Andean forest","Colombia",2016,"Frag__28_4.36_-75.37_30_NA",NA,NA,NA,FALSE,0.438095238095238
"566","Frag__28_4.38_-75.41_35_NA",28,"Frag","28_4.38_-75.41_35_NA",35,94,1,210,0.447619047619048,NA,NA,NA,NA,NA,NA,1.09498790249299,"Frag_vs_Frag","AB_level",28,"Frag__28_4.41_-75.39_200_NA","28_4.41_-75.39_200_NA",200,0.147619047619048,1,94,210,1,0.447619047619048,"Frag","28_4.38_-75.41_35_NA",NA,2600,1400,"Agriculture",35,4.38,-75.41,"Tropical_Montane","Sub-Andean forest","Colombia",2016,"Frag__28_4.38_-75.41_35_NA",NA,NA,NA,FALSE,0.447619047619048
"567","Frag__28_4.35_-75.36_20_NA",28,"Frag","28_4.35_-75.36_20_NA",20,67,1,210,0.319047619047619,NA,NA,NA,NA,NA,NA,-0.793774740168265,"Frag_vs_Frag","AB_level",28,"Frag__28_4.52_-75.42_200_NA","28_4.52_-75.42_200_NA",200,0.70952380952381,1,67,210,1,0.319047619047619,"Frag","28_4.35_-75.36_20_NA",NA,2600,1400,"Agriculture",20,4.35,-75.36,"Tropical_Montane","Sub-Andean forest","Colombia",2016,"Frag__28_4.35_-75.36_20_NA",NA,NA,NA,FALSE,0.319047619047619
"568","Frag__28_4.36_-75.37_30_NA",28,"Frag","28_4.36_-75.37_30_NA",30,92,1,210,0.438095238095238,NA,NA,NA,NA,NA,NA,-0.479380369544165,"Frag_vs_Frag","AB_level",28,"Frag__28_4.52_-75.42_200_NA","28_4.52_-75.42_200_NA",200,0.70952380952381,1,92,210,1,0.438095238095238,"Frag","28_4.36_-75.37_30_NA",NA,2600,1400,"Agriculture",30,4.36,-75.37,"Tropical_Montane","Sub-Andean forest","Colombia",2016,"Frag__28_4.36_-75.37_30_NA",NA,NA,NA,FALSE,0.438095238095238
"569","Frag__28_4.38_-75.41_35_NA",28,"Frag","28_4.38_-75.41_35_NA",35,94,1,210,0.447619047619048,NA,NA,NA,NA,NA,NA,-0.458028432437903,"Frag_vs_Frag","AB_level",28,"Frag__28_4.52_-75.42_200_NA","28_4.52_-75.42_200_NA",200,0.70952380952381,1,94,210,1,0.447619047619048,"Frag","28_4.38_-75.41_35_NA",NA,2600,1400,"Agriculture",35,4.38,-75.41,"Tropical_Montane","Sub-Andean forest","Colombia",2016,"Frag__28_4.38_-75.41_35_NA",NA,NA,NA,FALSE,0.447619047619048
"570","Frag__28_4.35_-75.36_20_NA",28,"Frag","28_4.35_-75.36_20_NA",20,67,1,210,0.319047619047619,NA,NA,NA,NA,NA,NA,-0.325127326246988,"Frag_vs_Frag","AB_level",28,"Frag__28_4.53_-75.43_200_NA","28_4.53_-75.43_200_NA",200,0.442857142857143,1,67,210,1,0.319047619047619,"Frag","28_4.35_-75.36_20_NA",NA,2600,1400,"Agriculture",20,4.35,-75.36,"Tropical_Montane","Sub-Andean forest","Colombia",2016,"Frag__28_4.35_-75.36_20_NA",NA,NA,NA,FALSE,0.319047619047619
"571","Frag__28_4.36_-75.37_30_NA",28,"Frag","28_4.36_-75.37_30_NA",30,92,1,210,0.438095238095238,NA,NA,NA,NA,NA,NA,-0.010732955622888,"Frag_vs_Frag","AB_level",28,"Frag__28_4.53_-75.43_200_NA","28_4.53_-75.43_200_NA",200,0.442857142857143,1,92,210,1,0.438095238095238,"Frag","28_4.36_-75.37_30_NA",NA,2600,1400,"Agriculture",30,4.36,-75.37,"Tropical_Montane","Sub-Andean forest","Colombia",2016,"Frag__28_4.36_-75.37_30_NA",NA,NA,NA,FALSE,0.438095238095238
"572","Frag__28_4.38_-75.41_35_NA",28,"Frag","28_4.38_-75.41_35_NA",35,94,1,210,0.447619047619048,NA,NA,NA,NA,NA,NA,0.0106189814833746,"Frag_vs_Frag","AB_level",28,"Frag__28_4.53_-75.43_200_NA","28_4.53_-75.43_200_NA",200,0.442857142857143,1,94,210,1,0.447619047619048,"Frag","28_4.38_-75.41_35_NA",NA,2600,1400,"Agriculture",35,4.38,-75.41,"Tropical_Montane","Sub-Andean forest","Colombia",2016,"Frag__28_4.38_-75.41_35_NA",NA,NA,NA,FALSE,0.447619047619048
"573","Frag__28_4.35_-75.36_20_NA",28,"Frag","28_4.35_-75.36_20_NA",20,67,1,210,0.319047619047619,NA,NA,NA,NA,NA,NA,-0.913284601734281,"Frag_vs_Frag","AB_level",28,"Frag__28_4.56_-75.56_30_NA","28_4.56_-75.56_30_NA",30,0.8,1,67,210,1,0.319047619047619,"Frag","28_4.35_-75.36_20_NA",NA,2600,1400,"Agriculture",20,4.35,-75.36,"Tropical_Montane","Sub-Andean forest","Colombia",2016,"Frag__28_4.35_-75.36_20_NA",NA,NA,NA,FALSE,0.319047619047619
"574","Frag__28_4.56_-75.56_30_NA",28,"Frag","28_4.56_-75.56_30_NA",30,168,1,210,0.8,NA,NA,NA,NA,NA,NA,0.577538294003919,"Frag_vs_Frag","AB_level",28,"Frag__28_4.38_-75.41_35_NA","28_4.38_-75.41_35_NA",35,0.447619047619048,1,168,210,1,0.8,"Frag","28_4.56_-75.56_30_NA",NA,2600,1400,"Agriculture",30,4.56,-75.56,"Tropical_Montane","Sub-Andean forest","Colombia",2016,"Frag__28_4.56_-75.56_30_NA",NA,NA,NA,FALSE,0.8
"575","Frag__28_4.56_-75.56_30_NA",28,"Frag","28_4.56_-75.56_30_NA",30,168,1,210,0.8,NA,NA,NA,NA,NA,NA,1.67252619649691,"Frag_vs_Frag","AB_level",28,"Frag__28_4.41_-75.39_200_NA","28_4.41_-75.39_200_NA",200,0.147619047619048,1,168,210,1,0.8,"Frag","28_4.56_-75.56_30_NA",NA,2600,1400,"Agriculture",30,4.56,-75.56,"Tropical_Montane","Sub-Andean forest","Colombia",2016,"Frag__28_4.56_-75.56_30_NA",NA,NA,NA,FALSE,0.8
"576","Frag__28_4.56_-75.56_30_NA",28,"Frag","28_4.56_-75.56_30_NA",30,168,1,210,0.8,NA,NA,NA,NA,NA,NA,0.119509861566016,"Frag_vs_Frag","AB_level",28,"Frag__28_4.52_-75.42_200_NA","28_4.52_-75.42_200_NA",200,0.70952380952381,1,168,210,1,0.8,"Frag","28_4.56_-75.56_30_NA",NA,2600,1400,"Agriculture",30,4.56,-75.56,"Tropical_Montane","Sub-Andean forest","Colombia",2016,"Frag__28_4.56_-75.56_30_NA",NA,NA,NA,FALSE,0.8
